Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Adam Saad,7.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,231.0,3.0,1.0,0.0,89.0,0,Home,0,1.0,1.0,1.0,4.0,2.0
Aaron Francis,3.0,7.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,6.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,1.0,5.0,0.0,86.0,0,Home,0,2.0,2.0,2.0,0.0,2.0
Sam Draper,6.0,3.0,9.0,2.0,0.0,1.0,2.0,21.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,226.0,3.0,1.0,0.0,78.0,0,Home,0,1.0,1.0,2.0,2.0,3.0
Martin Gleeson,3.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,147.0,0.0,3.0,0.0,78.0,0,Home,0,1.0,2.0,1.0,1.0,1.0
Anthony M-Tipungwuti,4.0,3.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,117.0,1.0,1.0,3.0,86.0,0,Home,0,0.0,0.0,2.0,3.0,3.0
Brandon Z-Thatcher,5.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,61.0,0.0,4.0,0.0,73.0,0,Home,0,2.0,2.0,0.0,0.0,1.0
Brayden Ham,6.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,221.0,2.0,1.0,0.0,76.0,0,Home,0,2.0,2.0,0.0,3.0,3.0
Jacob Townsend,5.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,208.0,2.0,1.0,0.0,78.0,0,Home,0,2.0,1.0,0.0,3.0,2.0
James Stewart,3.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,85.0,2.0,0.0,2.0,82.0,0,Home,0,1.0,1.0,1.0,1.0,2.0
Tom Bellchambers,3.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,87.0,1.0,0.0,0.0,74.0,0,Home,0,1.0,2.0,0.0,2.0,0.0
Ned Cahill,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,1.0,1.0,1.0,75.0,0,Home,0,0.0,0.0,0.0,1.0,3.0
Lachie Neale,18.0,15.0,33.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,3.0,2.0,0.0,14.0,19.0,24.0,0.0,0.0,2.0,1.0,1.0,3.0,7.0,414.0,4.0,3.0,0.0,91.0,1,Away,3,5.0,5.0,1.0,7.0,9.0
Alex Witherden,20.0,5.0,25.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,3.0,0.0,10.0,12.0,21.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,432.0,3.0,8.0,1.0,86.0,1,Away,2,4.0,4.0,1.0,2.0,4.0
Jarryd Lyons,11.0,11.0,22.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,10.0,12.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,169.0,2.0,3.0,1.0,83.0,1,Away,0,4.0,4.0,2.0,4.0,5.0
Dayne Zorko,14.0,5.0,19.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0,5.0,10.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,322.0,1.0,2.0,2.0,83.0,1,Away,0,5.0,4.0,3.0,6.0,11.0
Jarrod Berry,15.0,4.0,19.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,4.0,0.0,9.0,9.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,365.0,2.0,2.0,1.0,80.0,1,Away,0,6.0,6.0,1.0,4.0,5.0
Noah Answerth,12.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,417.0,3.0,6.0,0.0,84.0,1,Away,0,5.0,6.0,0.0,4.0,3.0
Zac Bailey,11.0,5.0,16.0,7.0,0.0,1.0,5.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,5.0,13.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,447.0,5.0,3.0,0.0,80.0,1,Away,0,7.0,6.0,5.0,4.0,4.0
Grant Birchall,13.0,2.0,15.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,156.0,1.0,1.0,0.0,74.0,1,Away,0,6.0,6.0,2.0,3.0,3.0
Mitch Robinson,6.0,9.0,15.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,11.0,13.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,246.0,4.0,3.0,0.0,79.0,1,Away,0,2.0,2.0,2.0,3.0,2.0
Lincoln McCarthy,9.0,5.0,14.0,5.0,1.0,0.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,8.0,8.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,266.0,4.0,3.0,1.0,79.0,1,Away,0,4.0,3.0,5.0,5.0,5.0
Cameron E-Yolmen,8.0,6.0,14.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,7.0,8.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,119.0,2.0,3.0,0.0,72.0,1,Away,0,3.0,2.0,3.0,4.0,2.0
Hugh McCluggage,5.0,8.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,143.0,1.0,1.0,0.0,85.0,1,Away,0,3.0,3.0,0.0,3.0,1.0
Harris Andrews,10.0,1.0,11.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,9.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,178.0,0.0,3.0,0.0,98.0,1,Away,0,7.0,7.0,1.0,1.0,0.0
Callum Ah Chee,6.0,5.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,181.0,1.0,2.0,0.0,82.0,1,Away,0,4.0,4.0,4.0,3.0,1.0
Darcy Gardiner,9.0,1.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,7.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,132.0,2.0,4.0,0.0,95.0,1,Away,0,5.0,6.0,1.0,2.0,2.0
Charlie Cameron,9.0,1.0,10.0,4.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,122.0,0.0,1.0,2.0,94.0,1,Away,1,3.0,3.0,2.0,6.0,1.0
Sam Skinner,8.0,2.0,10.0,7.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,92.0,4.0,0.0,1.0,70.0,1,Away,0,7.0,5.0,1.0,3.0,4.0
Cameron Rayner,6.0,4.0,10.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,164.0,1.0,1.0,0.0,78.0,1,Away,0,4.0,3.0,4.0,3.0,4.0
Brandon Starcevich,6.0,4.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.0,3.0,2.0,0.0,80.0,1,Away,0,2.0,2.0,1.0,0.0,1.0
Oscar McInerney,5.0,4.0,9.0,2.0,0.0,0.0,0.0,23.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,155.0,1.0,2.0,0.0,68.0,1,Away,0,1.0,1.0,0.0,3.0,1.0
Eric Hipwood,6.0,2.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,4.0,4.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,208.0,4.0,2.0,1.0,88.0,1,Away,0,1.0,1.0,0.0,4.0,2.0
Connor Ballenden,3.0,3.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,172.0,2.0,2.0,0.0,70.0,1,Away,0,2.0,1.0,1.0,2.0,2.0
